  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  2.677397283470076024E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.816832955406034614E+51  0.000000000000000000E+00  1.816832955406034614E+51
  5.343753458903894443E-02  5.485506773045373776E+31 -9.731844386351460722E+38 -3.342239320994432543E+38 -1.188203359847600803E+39  8.336559751811203777E+52  6.998818663738611296E+49  8.329560933147424186E+52
  5.352636949760618268E-02  5.483612686640175158E+31 -9.672022758805459940E+38 -3.297393510937294712E+38 -1.172313218356810141E+39  8.334899798087508686E+52  6.950965230993201199E+49  8.327948832856474774E+52
  5.672452308082292019E-03  2.677397283470910163E+33 -1.659777403756674560E+38  4.094477287282986688E+38  9.148642076541982278E+37  3.963505764736994884E+54  4.984056684997342139E+53  3.465100096237251227E+54
  5.361521837560683651E-02  5.481737894778313211E+31 -9.612641305806727889E+38 -3.254972947310774106E+38 -1.156657862495767964E+39  8.333248848760803122E+52  6.904105824773087744E+49  8.326344742936043870E+52
  5.370408119236329270E-02  5.479881968706504637E+31 -9.553888918852283285E+38 -3.215118379389168466E+38 -1.141258861380482604E+39  8.331606737769136328E+52  6.858204935405358213E+49  8.324748532833747371E+52
  5.699134997226185974E-03  2.677397283470913622E+33 -1.658740455290785542E+38  4.093837727371098539E+38  9.169191290139647833E+37  3.963038254553109804E+54  5.089752407686574739E+53  3.454063013784457860E+54
  5.379295791734783894E-02  5.478044485910236952E+31 -9.495885157640484821E+38 -3.177861596890111334E+38 -1.126132811774011804E+39  8.329973298611683684E+52  6.813226511737381461E+49  8.323160072099997287E+52
  5.725991895754698434E-03  2.677397283470926880E+33 -1.657679208980368995E+38  4.093254782644539092E+38  9.190995581292378120E+37  3.962557584836417460E+54  5.208665180031643444E+53  3.441691066833250223E+54
  5.388184852024367061E-02  5.476225029802025711E+31 -9.438641697665980750E+38 -3.143250564990328193E+38 -1.111278783602203285E+39  8.328348368429389452E+52  6.769134761126377879E+49  8.321579233668222735E+52
  5.397075297242053676E-02  5.474423184722327053E+31 -9.382141665461358770E+38 -3.111318272612692583E+38 -1.096675662178416735E+39  8.326731789608681417E+52  6.725898809781406481E+49  8.320005890798888646E+52
  5.753341333468705264E-03  2.677397283470920539E+33 -1.656542860573968522E+38  4.092656220292368079E+38  9.213845658038813365E+37  3.962056626196765582E+54  5.329829473608504204E+53  3.429073678835904528E+54
  5.781109316916361630E-03  2.677397283470926304E+33 -1.655331534549549924E+38  4.091989055394611700E+38  9.237624924563074463E+37  3.961536187222099265E+54  5.457239787912471799E+53  3.415812208430857614E+54
  5.405967124480635932E-02  5.472638537844323453E+31 -9.326382489094960046E+38 -3.082023694348019369E+38 -1.082299191877560102E+39  8.325123416802919990E+52  6.683499491919197956E+49  8.318439917310990921E+52
  5.810127523920261342E-03  2.677397283470943597E+33 -1.654023735910482267E+38  4.091271287014514495E+38  9.263457868434966938E+37  3.960979353980673882E+54  5.598312256681797548E+53  3.401148128312490129E+54
  5.839718538762039141E-03  2.677397283470935527E+33 -1.652662803783161847E+38  4.090567680213523751E+38  9.290762683832767487E+37  3.960396896119420655E+54  5.747615748490207860E+53  3.385635321270402336E+54
  5.414860330766370355E-02  5.470870679629025071E+31 -9.271370265764111815E+38 -3.055394778900200008E+38 -1.068129809252787655E+39  8.323523112835825984E+52  6.641923049637957787E+49  8.316881189786163151E+52
  5.869561360284545823E-03  2.677397283470944750E+33 -1.651275245496782860E+38  4.089902075027371368E+38  9.318965463982555478E+37  3.959793872471088750E+54  5.903717298967960173E+53  3.369422142574300475E+54
  5.899744532178174093E-03  2.677397283470949362E+33 -1.649859426419610132E+38  4.089260974579570430E+38  9.347886037017463751E+37  3.959167481963002576E+54  6.064574782077708766E+53  3.352710003755217748E+54
  5.423754913093356556E-02  5.469119216059697166E+31 -9.217208443673675763E+38 -3.031452384359436529E+38 -1.054161841129902266E+39  8.321930749725356232E+52  6.601163500353058959E+49  8.315329586225002576E+52
  5.930345073978331334E-03  2.677397283470953974E+33 -1.648403848013675462E+38  4.088605221743480807E+38  9.377341535394292600E+37  3.958515218620604332E+54  6.227863070352074424E+53  3.335728911585390254E+54
  5.432650868454112769E-02  5.467383768768236496E+31 -9.164109312972991846E+38 -3.010230132148140132E+38 -1.040410392845095189E+39  8.320346206245781405E+52  6.561216046354789895E+49  8.313784990199384802E+52
  5.961260408928665579E-03  2.677397283470962044E+33 -1.646905914182543064E+38  4.087917210743218737E+38  9.407196570098478026E+37  3.957838606020334131E+54  6.390950650902595249E+53  3.318743540930080561E+54
  5.441548193859112315E-02  5.465663971780298280E+31 -9.112314950300488487E+38 -2.991877591138800642E+38 -1.026893214947474655E+39  8.318769357286518328E+52  6.522068297825572060E+49  8.312247288988718143E+52
  5.450446886345006181E-02  5.463959464626989220E+31 -9.062037576623613404E+38 -2.976545446229037091E+38 -1.013622604815010640E+39  8.317200073748093964E+52  6.483703425425008903E+49  8.310716370322688490E+52
  5.992511622744057555E-03  2.677397283470967232E+33 -1.645362910365105094E+38  4.087211131751210739E+38  9.437680123084777651E+37  3.957136842717773511E+54  6.554157149989267452E+53  3.301721127718847447E+54
  5.459346942975398104E-02  5.462269889030393819E+31 -9.013413236392891949E+38 -2.964262556622526074E+38 -1.000599890229149337E+39  8.315638222949152898E+52  6.446101896379027499E+49  8.309192121052783127E+52
  5.468248360838121047E-02  5.460594891316191430E+31 -8.966522952799188262E+38 -2.954987875286419220E+38 -9.878175530089371285E+38  8.314083665825585730E+52  6.409236547099937410E+49  8.307674429278503633E+52
  6.023949192777786586E-03  2.677397283470977032E+33 -1.643782993803223368E+38  4.086500322234404871E+38  9.468801734630949731E+37  3.956412982242682007E+54  6.717793028025898816E+53  3.284633679440092891E+54
  5.477151137041923884E-02  5.458934122782388477E+31 -8.921366786044946940E+38 -2.948657216032072516E+38 -9.752663401868686733E+38  8.312536265878869617E+52  6.373082226761333364E+49  8.306163183652109451E+52
  5.486055268713821431E-02  5.457287242136259451E+31 -8.877921165611705488E+38 -2.945158699450575048E+38 -9.629443665451870092E+38  8.310995891385231371E+52  6.337616295084796577E+49  8.304658275090177586E+52
  6.055497534368525954E-03  2.677397283470978185E+33 -1.642172179706350924E+38  4.085785058138920438E+38  9.500556433819715017E+37  3.955668555627818680E+54  6.882636040587120952E+53  3.267404951569119941E+54
  5.494960752997262582E-02  5.455653918412531742E+31 -8.836154198108655851E+38 -2.944304020639888249E+38 -9.508533002840923817E+38  8.309462419243786969E+52  6.302822364886127553E+49  8.303159596878881712E+52
  6.087161455580004064E-03  2.677397283470989138E+33 -1.640533155438052945E+38  4.085060577629361128E+38  9.532946351733902637E+37  3.954903195347838216E+54  7.048538125396397822E+53  3.250049382808200305E+54
  6.118933636567486234E-03  2.677397283470996632E+33 -1.638864794212926274E+38  4.084326945734717203E+38  9.565936596785917325E+37  3.954116840334216763E+54  7.214300852039324162E+53  3.232686755130295321E+54
  5.503867587051291393E-02  5.454033829257196237E+31 -8.796008677275197999E+38 -2.946011015174234256E+38 -9.389899194935997703E+38  8.307935735790878729E+52  6.268693222206844317E+49  8.301667042568670488E+52
  6.150853283306843659E-03  2.677397283471002973E+33 -1.637164675350638690E+38  4.083584555773297946E+38  9.599528524334411093E+37  3.953308395491719285E+54  7.378760093141899620E+53  3.215432386177531280E+54
  5.512775768049868463E-02  5.452426655756654363E+31 -8.757427007591614713E+38 -2.950251380751903236E+38 -9.273404513071488266E+38  8.306415729439333851E+52  6.235223892699583966E+49  8.300180505546602803E+52
  6.182970222608839654E-03  2.677397283471000091E+33 -1.635427537098467815E+38  4.082833684065699524E+38  9.633735565564582672E+37  3.952476552392858975E+54  7.541591984189354140E+53  3.198317353973920158E+54
  5.521685293181109039E-02  5.450832089059730821E+31 -8.720428861716383535E+38 -2.956998345086771788E+38 -9.158816408797086333E+38  8.304902286698281531E+52  6.202406212298352395E+49  8.298699880485938963E+52
  5.530596159646948562E-02  5.449249833355887804E+31 -8.685067386091693572E+38 -2.966245881544475727E+38 -9.045900679592302364E+38  8.303395289659528589E+52  6.170223556850556044E+49  8.297225066102670317E+52
  6.215303012328418815E-03  2.677397283471008161E+33 -1.633648784600559534E+38  4.082076679231764472E+38  9.668555242987031440E+37  3.951620782713066715E+54  7.703040797095545188E+53  3.181316703003516279E+54
  6.247844297287828697E-03  2.677397283471018537E+33 -1.631827665987841287E+38  4.081315861660112723E+38  9.703977754592526336E+37  3.950741202151536383E+54  7.863632877234502163E+53  3.164377914428098417E+54
  5.539508364661005491E-02  5.447679594115465283E+31 -8.651435352708794899E+38 -2.977948942785879537E+38 -8.934539398213134679E+38  8.301894616715770062E+52  6.138655472531328228E+49  8.295755961243241836E+52
  6.280597815872378947E-03  2.677397283471026608E+33 -1.629964759718744930E+38  4.080551317876563326E+38  9.740010511247215540E+37  3.949837575760619439E+54  8.023731166906204266E+53  3.147464459069985061E+54
  5.548421905450351410E-02  5.446121072635162529E+31 -8.619594948580680040E+38 -2.991991010576600855E+38 -8.824785700307715001E+38  8.300400148387619555E+52  6.107686482451369381E+49  8.294292461905137546E+52
  6.313569359023294379E-03  2.677397283471029490E+33 -1.628061752703213496E+38  4.079782589292418426E+38  9.776669844722655332E+37  3.948909564814832666E+54  8.182899086470906731E+53  3.130619656167732465E+54
  5.557336779257403270E-02  5.444573966988865991E+31 -8.589588180834284375E+38 -3.008279691761365989E+38 -8.716768980480964801E+38  8.298911764056988897E+52  6.077301185152581589E+49  8.292834462871818198E+52
  6.346758549625022665E-03  2.677397283471033525E+33 -1.626119151716760869E+38  4.079009208975264306E+38  9.813977286509949003E+37  3.947957049181041012E+54  8.340538906331756548E+53  3.113903158547857871E+54
  5.566252983340111427E-02  5.443037980170162826E+31 -8.561435374652584702E+38 -3.026711500752377132E+38 -8.610646971339070658E+38  8.297429346500417037E+52  6.047488282836389461E+49  8.291381858217585456E+52
  6.380165297765777455E-03  2.677397283471032949E+33 -1.624136141241627368E+38  4.078231937082182088E+38  9.851913494105467727E+37  3.946979972191501962E+54  8.496247697376564723E+53  3.097355202453862164E+54
  5.575170514970273494E-02  5.441512827851110811E+31 -8.535085524930354022E+38 -3.047134835124212398E+38 -8.506490634794121919E+38  8.295952782149718891E+52  6.018235673029137645E+49  8.289934546476683729E+52
  6.413788861150318717E-03  2.677397283471054854E+33 -1.622110450301569725E+38  4.077452072837432704E+38  9.890445446294273096E+37  3.945978347069002330E+54  8.649949047453573004E+53  3.080983442323653026E+54
  5.584089371432972987E-02  5.439998235057607239E+31 -8.510460037068337469E+38 -3.069345313507338465E+38 -8.404269515666569287E+38  8.294481962389891408E+52  5.989532915940112779E+49  8.288492429473962351E+52
  6.447631273795359323E-03  2.677397283471055431E+33 -1.620040394524421986E+38  4.076669717454993765E+38  9.929533095468506217E+37  3.944952117318282605E+54  8.801887245826260306E+53  3.064763392735652491E+54
  5.593009550026593196E-02  5.438493926225427434E+31 -8.487464005445055711E+38 -3.093190475558190505E+38 -8.303814077402917911E+38  8.293016781608651200E+52  5.961369095735790768E+49  8.287055412512901790E+52
  6.481697267343804886E-03  2.677397283471061195E+33 -1.617925798735478894E+38  4.075884478904013630E+38  9.969119179411812906E+37  3.943901115748195795E+54  8.952360289778612689E+53  3.048665086770310706E+54
  6.515987355855306154E-03  2.677397283471071572E+33 -1.615768257859548861E+38  4.075094572130662951E+38  1.000913917904143168E+38  3.942825268758336470E+54  9.101310191135404712E+53  3.032694249644803314E+54
  6.550500124512710805E-03  2.677397283471076760E+33 -1.613569678485224594E+38  4.074298964736276866E+38  1.004954914661940989E+38  3.941724574053097170E+54  9.248373184115020427E+53  3.016887255641581005E+54
  6.585238718282394703E-03  2.677397283471081372E+33 -1.611331281147108424E+38  4.073498187357663515E+38  1.009032517907101397E+38  3.940598931487479395E+54  9.393216049795924398E+53  3.001277326507883553E+54
  6.620207305525858434E-03  2.677397283471090595E+33 -1.609053168148565198E+38  4.072693564856822040E+38  1.013147900674467419E+38  3.939448247368380561E+54  9.536062152633808250E+53  2.985842032104993270E+54
  5.601931048063096830E-02  5.436999633333001495E+31 -8.466051747473856516E+38 -3.118582547446793331E+38 -8.204885644101092845E+38  8.291557135232201368E+52  5.933731653626886213E+49  8.285623403578585154E+52
  6.655407259580040091E-03  2.677397283471095783E+33 -1.606735475563964035E+38  4.071887251020401892E+38  1.017304634111567382E+38  3.938272492893559996E+54  9.677402730799752993E+53  2.970532219813584016E+54
  6.690835358594810107E-03  2.677397283471103277E+33 -1.604379483169527848E+38  4.071080225609857462E+38  1.021501202936465301E+38  3.937071737056864197E+54  9.817696015675593174E+53  2.955302135489325977E+54
  6.726487743158081692E-03  2.677397283471114806E+33 -1.601985329701196838E+38  4.070271722631220342E+38  1.025733037664888165E+38  3.935846022168413300E+54  9.957009968310960479E+53  2.940145025337318103E+54
  5.610853862868003805E-02  5.435515091980675938E+31 -8.446209524784023087E+38 -3.145438735801372155E+38 -8.107248664413724341E+38  8.290102922150814189E+52  5.906609594289282723E+49  8.284196312556509828E+52
  6.762363374985614142E-03  2.677397283471124606E+33 -1.599553171356055464E+38  4.069459754844104269E+38  1.029993815648069028E+38  3.934595291758239623E+54  1.009495859057927387E+54  2.925099432700318872E+54
  6.798464953983870789E-03  2.677397283471153429E+33 -1.597084899873605659E+38  4.068641392477715267E+38  1.034276233213087711E+38  3.933319409506488385E+54  1.023116770667632099E+54  2.910202638838847268E+54
  5.619777991780872811E-02  5.434040048477834777E+31 -8.427897689832766942E+38 -3.173692886760213381E+38 -8.010702139630933494E+38  8.288654046963318726E+52  5.879994241751038175E+49  8.282774052721564221E+52
  6.834796555520846091E-03  2.677397283471165535E+33 -1.594582468525159007E+38  4.067815328607805362E+38  1.038575172109231191E+38  3.932018236413025144E+54  1.036558598918018800E+54  2.895459637495008726E+54
  5.628703432155360287E-02  5.432574258304753614E+31 -8.411039204153599705E+38 -3.203350159021260655E+38 -7.915185030832907900E+38  8.287210417555700415E+52  5.853875124534649051E+49  8.281356542431130329E+52
  6.871360925393435459E-03  2.677397283471169570E+33 -1.592046879293193608E+38  4.066981468816687757E+38  1.042889019752476392E+38  3.930691686513313933E+54  1.049877963907159797E+54  2.880813722606157370E+54
  5.637630181355236109E-02  5.431117473608643509E+31 -8.395567515216645114E+38 -3.234506666212303945E+38 -7.820752485478742625E+38  8.285771944193422313E+52  5.828243406733222895E+49  8.279943700786728135E+52
  5.646558236754747884E-02  5.429669451484445732E+31 -8.381422900789400007E+38 -3.267257170958615703E+38 -7.727536451506473998E+38  8.284338538429950266E+52  5.803087844875672346E+49  8.278535450585097423E+52
  6.908158183816789227E-03  2.677397283471179946E+33 -1.589478641620984127E+38  4.066140034441851777E+38  1.047218615484739050E+38  3.929339698342755838E+54  1.063146296223163030E+54  2.866193402119595870E+54
  5.655487595741350709E-02  5.428229962029707948E+31 -8.368500850954909026E+38 -3.301604124890921098E+38 -7.635658617162801041E+38  8.282910114473656537E+52  5.778392904563432601E+49  8.277131721569122585E+52
  6.945185504829930884E-03  2.677397283471180523E+33 -1.586879519597845348E+38  4.065290362312628676E+38  1.051564713979025915E+38  3.927962230889237814E+54  1.076393165043224025E+54  2.851569065846017872E+54
  5.664418255735053503E-02  5.426798782594282829E+31 -8.356693737892018065E+38 -3.337394683250480221E+38 -7.545152142336010233E+38  8.281486587663608959E+52  5.754142035344347863E+49  8.275732445628281702E+52
  6.982438011440797627E-03  2.677397283471193781E+33 -1.584252066332745192E+38  4.064429945971820913E+38  1.055926723914708121E+38  3.926559287151437647E+54  1.089591677672686198E+54  2.836967609478750939E+54
  5.673350214176730438E-02  5.425375694905394882E+31 -8.345932649811445619E+38 -3.374384594580786588E+38 -7.455881452238209878E+38  8.280067875090221507E+52  5.730319038079619276E+49  8.274337556052158474E+52
  7.019909558144098172E-03  2.677397283471201275E+33 -1.581598104302440394E+38  4.063555578839052029E+38  1.060300501745541975E+38  3.925130960640211536E+54  1.102698390579694822E+54  2.822432570060509568E+54
  5.682283468519781083E-02  5.423960470349132876E+31 -8.336143428017655209E+38 -3.412324239345893010E+38 -7.367622992034139441E+38  8.278653891193036209E+52  5.706908486760331727E+49  8.272946982706303771E+52
  5.691218016225967763E-02  5.422552873533094379E+31 -8.327261135158918759E+38 -3.450995023413531417E+38 -7.280182937795539576E+38  8.277244548014744995E+52  5.683894778656701833E+49  8.271560653236102541E+52
  5.700153854763682915E-02  5.421152659149454784E+31 -8.319244949693208366E+38 -3.490195955371509658E+38 -7.193532350813146875E+38  8.275839751842017875E+52  5.661257071670016201E+49  8.270178494770369832E+52
  7.057595757488065169E-03  2.677397283471208193E+33 -1.578920577148843068E+38  4.062663057841731541E+38  1.064678317947233784E+38  3.923677343445018120E+54  1.115699296148253887E+54  2.807978047296759469E+54
  5.709090981608844900E-02  5.419759572906762971E+31 -8.312058080651407780E+38 -3.529838252514895451E+38 -7.107838283569965637E+38  8.274439403310174858E+52  5.638972263780402474E+49  8.268800431046392269E+52
  7.095493238161833596E-03  2.677397283471219722E+33 -1.576222582563123820E+38  4.061749513001569373E+38  1.069051771431587645E+38  3.922198514462195720E+54  1.128632544527996206E+54  2.793565969934202746E+54
  7.133599056731981976E-03  2.677397283471223757E+33 -1.573507023619899676E+38  4.060814552708613497E+38  1.073412940508877567E+38  3.920694492153989423E+54  1.141562674990406268E+54  2.779131817163572946E+54
  5.718029394246859631E-02  5.418373361975694763E+31 -8.305684023526075919E+38 -3.569880822009059745E+38 -7.023370762105835718E+38  8.273043403129469322E+52  5.617018037622643261E+49  8.267426385091851833E+52
  5.726969090174556520E-02  5.416993776284366547E+31 -8.300112798496131723E+38 -3.610290345198975148E+38 -6.940389898705540878E+38  8.271651653995314120E+52  5.595373884235985803E+49  8.266056280111063639E+52
  7.171910874529605073E-03  2.677397283471228946E+33 -1.570776549560372308E+38  4.059859184336570881E+38  1.077756023090312823E+38  3.919165190474559595E+54  1.154517212541663955E+54  2.764647977932884581E+54
  5.735910066901348664E-02  5.415620570126176180E+31 -8.295294730074182932E+38 -3.651068154782589691E+38 -6.859101068179100751E+38  8.270264061870702674E+52  5.574021091097274714E+49  8.264690040779574885E+52
  7.210427676065394795E-03  2.677397283471237016E+33 -1.568033911415363120E+38  4.058883876637627100E+38  1.082077460420144879E+38  3.917610436459845747E+54  1.167471733599654288E+54  2.750138702860196733E+54
  7.249149113034909428E-03  2.677397283471243357E+33 -1.565281404424740149E+38  4.057888114746330117E+38  1.086374684478418039E+38  3.916030063710860539E+54  1.180388321743585095E+54  2.735641741967271871E+54
  5.744852321949697055E-02  5.414253500281527230E+31 -8.291110315728340040E+38 -3.692175991625102906E+38 -6.779600301209427294E+38  8.268880534039764063E+52  5.552941948194241165E+49  8.263327592091569982E+52
  5.753795852855429771E-02  5.412892326487272488E+31 -8.287414776355801816E+38 -3.733540265098311937E+38 -6.701822570945348325E+38  8.267500979284206872E+52  5.532120674867832332E+49  8.261968858609346967E+52
  5.762740657167932795E-02  5.411536815480913109E+31 -8.284096175974837226E+38 -3.775130278585656067E+38 -6.625622947757589786E+38  8.266125307243860569E+52  5.511540950993036608E+49  8.260613766292857334E+52
  7.288075685846299653E-03  2.677397283471249122E+33 -1.562520660156336972E+38  4.056871148613379228E+38  1.090644472870071842E+38  3.914423922606177484E+54  1.193268086817573014E+54  2.721155835788598345E+54
  5.771686732450209689E-02  5.410186729288561738E+31 -8.281076634491700881E+38 -3.816871491132458305E+38 -6.550873259475133579E+38  8.264753429379146100E+52  5.491191003657562929E+49  8.259262238375476315E+52
  5.780634076278930167E-02  5.408841832516623392E+31 -8.278295413167140982E+38 -3.858598179272501397E+38 -6.477608143163077944E+38  8.263385260355805008E+52  5.471061655477586143E+49  8.257914198700315159E+52
  5.789582686244095638E-02  5.407501893493912827E+31 -8.275767435711218746E+38 -3.900129454160847131E+38 -6.406037908163917109E+38  8.262020714787808062E+52  5.451144934945403830E+49  8.256569569852835519E+52
  7.327209119476020549E-03  2.677397283471252580E+33 -1.559755044544361606E+38  4.055831572960190338E+38  1.094881902802746067E+38  3.912791811153613263E+54  1.206161018876098776E+54  2.706630792277499004E+54
  7.366550162517401801E-03  2.677397283471268721E+33 -1.556986172698234805E+38  4.054769197465861807E+38  1.099083137293668348E+38  3.911133498708954052E+54  1.219119147639233786E+54  2.692014351069710057E+54
  7.406097767196430891E-03  2.677397283471272757E+33 -1.554215202475654713E+38  4.053685547260142634E+38  1.103244357526836398E+38  3.909448758350314421E+54  1.232138240171575743E+54  2.677310518178721494E+54
  5.798532559948550019E-02  5.406166676010697238E+31 -8.273497042704601214E+38 -3.941355312136065196E+38 -6.336429142285166767E+38  8.260659705734966073E+52  5.431433172155296393E+49  8.255228272562803187E+52
  7.445849768681938458E-03  2.677397283471289474E+33 -1.551444456320221731E+38  4.052579300284967864E+38  1.107360968664965201E+38  3.907737417033835626E+54  1.245178047117588993E+54  2.662559369916252078E+54
  7.485803834215345315E-03  2.677397283471291203E+33 -1.548675825067741565E+38  4.051448873908273674E+38  1.111431270515015104E+38  3.905999366424888997E+54  1.258212876180151840E+54  2.647786490244740220E+54
  7.525958587484024229E-03  2.677397283471292933E+33 -1.545912486064636646E+38  4.050294434082112029E+38  1.115456150036265452E+38  3.904234494637323563E+54  1.271278996156616289E+54  2.632955498480712208E+54
  7.566312033620103614E-03  2.677397283471303885E+33 -1.543156318949545023E+38  4.049115864006840224E+38  1.119433536031236518E+38  3.902442668338113699E+54  1.284436542736780212E+54  2.618006125601332807E+54
  7.606862397240223179E-03  2.677397283471314838E+33 -1.540408677713194964E+38  4.047912784018627609E+38  1.123359001137361502E+38  3.900623661723993050E+54  1.297694847932832461E+54  2.602928813791175221E+54
  7.647608150690344067E-03  2.677397283471320026E+33 -1.537671017993571363E+38  4.046684605935023319E+38  1.127229161618854623E+38  3.898777225086986927E+54  1.311008997881990397E+54  2.587768227205015586E+54
  7.688547240375142103E-03  2.677397283471326367E+33 -1.534943896814174298E+38  4.045430731416278467E+38  1.131038951032793499E+38  3.896903196632568061E+54  1.324336478812349423E+54  2.572566717820231909E+54
  7.729677265166716611E-03  2.677397283471337897E+33 -1.532229377536323047E+38  4.044150619426888582E+38  1.134783061073720575E+38  3.895001492973012528E+54  1.337704560257429949E+54  2.557296932715603336E+54
  5.807483695006072921E-02  5.404835941491496632E+31 -8.271482155684648053E+38 -3.982183859672223700E+38 -6.269015766174637791E+38  8.259302147811463551E+52  5.411920591989027360E+49  8.253890227219470833E+52
  7.770996028716335366E-03  2.677397283471340779E+33 -1.529529375513225793E+38  4.042843840550212837E+38  1.138458374398167123E+38  3.893071985016541457E+54  1.351176747545362714E+54  2.541895237471193375E+54
  7.812501604535041291E-03  2.677397283471354614E+33 -1.526842342806088314E+38  4.041509698810171446E+38  1.142064404297627297E+38  3.891114441615749155E+54  1.364771329320114541E+54  2.526343112295643121E+54
  5.816436089041053525E-02  5.403509452877804599E+31 -8.269630885160966828E+38 -4.022558320099200929E+38 -6.204028482922282943E+38  8.257947958380603916E+52  5.392601826178542054E+49  8.252555356554413104E+52
  7.854192233869074571E-03  2.677397283471353461E+33 -1.524148697140865277E+38  4.040148843004949298E+38  1.145605509094751908E+38  3.889128597752420109E+54  1.378442832616299073E+54  2.510685765136138731E+54
  7.896065221414783064E-03  2.677397283471367873E+33 -1.522066916456033755E+38  4.038763913184043274E+38  1.149098744619846812E+38  3.887114299396787462E+54  1.392153428325772920E+54  2.494960871071029855E+54
  7.938118556047339333E-03  2.677397283471366143E+33 -1.520565622264518368E+38  4.037326517824001783E+38  1.152598600332597104E+38  3.885071408283856671E+54  1.405923808618433270E+54  2.479147599665442797E+54
  7.980350543426250817E-03  2.677397283471381131E+33 -1.518592364683344870E+38  4.038607451817957154E+38  1.157111003301810454E+38  3.882999758027621490E+54  1.419806657886437754E+54  2.463193100141197858E+54
  5.825389739689890850E-02  5.402186975220761121E+31 -8.267841025960972476E+38 -4.062446127432789568E+38 -6.141700845358298197E+38  8.256597055297912221E+52  5.373469178488256621E+49  8.251223586119436193E+52
  5.834344644608825681E-02  5.400868283000526090E+31 -8.266052047820584624E+38 -4.101834358282495724E+38 -6.082190588923637974E+38  8.255249360228862713E+52  5.354516215101517392E+49  8.249894844013773463E+52
  5.843300801472803979E-02  5.399553151478763633E+31 -8.264288513674036329E+38 -4.140703909194569160E+38 -6.025645457070518601E+38  8.253904796749265272E+52  5.335737716500697937E+49  8.248569059032769663E+52
  5.852258207971271914E-02  5.398241358228441053E+31 -8.262581487859079283E+38 -4.179001905522534531E+38 -5.972131506992454749E+38  8.252563289567223610E+52  5.317128975581603515E+49  8.247246160591632156E+52
  8.022759155865233013E-03  2.677397283471392084E+33 -1.511908523290041456E+38  4.038923144007688281E+38  1.162679220386038514E+38  3.880899102543459055E+54  1.433812915182445029E+54  2.447086187361027126E+54
  5.861216861804903477E-02  5.396932689546707897E+31 -8.260934268927968695E+38 -4.216620638749288157E+38 -5.921740175475218705E+38  8.251224765566864230E+52  5.298684775080269109E+49  8.245926080791751991E+52
  8.065341937664444530E-03  2.677397283471399001E+33 -1.508010240345174583E+38  4.037330802792515564E+38  1.170473417557973188E+38  3.878769187059150519E+54  1.447897484107670774E+54  2.430871702951501013E+54
  5.870176760684268913E-02  5.395626941002622846E+31 -8.259327929301283091E+38 -4.253414059891492370E+38 -5.874571217840547668E+38  8.249889155194288433E+52  5.280398040495536612E+49  8.244608757153815721E+52
  8.108096510366967838E-03  2.677397283471411107E+33 -1.500814971587375389E+38  4.030745380188681519E+38  1.187215033793075931E+38  3.876609868379320183E+54  1.462033571234440436E+54  2.414576297144891316E+54
  5.879137902329966553E-02  5.394323918389942453E+31 -8.257743664142709889E+38 -4.289219924369748983E+38 -5.830639802091631745E+38  8.248556392378602347E+52  5.262264144332611641E+49  8.243294128234266684E+52
  8.133538614572718289E-03  2.677397283471410531E+33 -1.500545707781744643E+38  4.022428192970419729E+38  1.196136179027300014E+38  3.875312030179523473E+54  1.470353765778453011E+54  2.404958264401078629E+54
  5.888100284473447160E-02  5.393023432756189290E+31 -8.256165750663812526E+38 -4.323864047838627919E+38 -5.789929589365065657E+38  8.247226413680278425E+52  5.244280656813901485E+49  8.241982133023445456E+52
  8.166783413351886081E-03  2.677397283471422060E+33 -1.495026184821373866E+38  4.017641890958117435E+38  1.213127357116134872E+38  3.873606816405917990E+54  1.481351577412732186E+54  2.392255238993193630E+54
  5.897063904857914596E-02  5.391725307432554794E+31 -8.254573168824425485E+38 -4.357271950370335837E+38 -5.752391483678280787E+38  8.245899162290629153E+52  5.226449382322820053E+49  8.240672712908274736E+52
  5.906028761238758112E-02  5.390429380455549638E+31 -8.252920422061091064E+38 -4.389462013019734593E+38 -5.717942848951027350E+38  8.244574587358341457E+52  5.208774359500177031E+49  8.239365812998805497E+52
  8.199181114288231487E-03  2.677397283471424366E+33 -1.476237672562760347E+38  4.007257034698724248E+38  1.230914816280135494E+38  3.871932639010289891E+54  1.492113661554908176E+54  2.379818977455388181E+54
  8.242457550734778871E-03  2.677397283471439930E+33 -1.445842175520343631E+38  3.992097985597490446E+38  1.246415743642475024E+38  3.869680547684600973E+54  1.506613569355049203E+54  2.363066978329560447E+54
  5.914994851383804236E-02  5.389135508753053647E+31 -8.251121655213929719E+38 -4.420479273712314265E+38 -5.686496750322201609E+38  8.243252643368485843E+52  5.191260526731714703E+49  8.238061382841806118E+52
  8.285899012064092128E-03  2.677397283471445695E+33 -1.460089697846508507E+38  3.992746970544203745E+38  1.258786638594977311E+38  3.867397806265143763E+54  1.521167667176755915E+54  2.346230139088400949E+54
  8.329503833277539238E-03  2.677397283471457224E+33 -1.439646526130711135E+38  3.978163288781876824E+38  1.275114259121666316E+38  3.865084118800652689E+54  1.535795636402224165E+54  2.329288482398433968E+54
